curr_state	curr_action	next_reward	next_state
1922	1	0	1931
1931	1	0	1812
1812	0	0	1684
1684	-1	0	1555
1555	0	0	1435
1435	0	0	1315
1315	-1	0	1194
1194	1	0	1203
1203	1	0	1084
1084	-1	0	955
955	-1	0	834
834	1	0	843
843	-1	0	722
722	1	0	731
731	-1	0	610
610	0	0	618
618	1	0	627
627	-1	0	506
506	1	0	507
507	-1	0	378
378	1	0	379
379	1	0	252
252	0	0	124
124	-1	0	123
123	-1	0	122
122	0	0	122
122	0	0	122
122	-1	0	121
121	0	0	249
249	-1	0	376
376	1	0	505
505	-1	0	632
